Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,996,4,0
3,996,4,0
4,995,5,0
5,993,7,0
6,992,8,0
7,991,9,0
8,990,10,0
9,990,10,0
10,989,10,1
11,988,11,1
12,987,12,1
13,987,12,1
14,986,13,1
15,983,16,1
16,981,18,1
17,977,22,1
18,977,22,1
19,976,23,1
20,975,24,1
21,970,29,1
22,970,29,1
23,964,35,1
24,963,36,1
25,961,38,1
26,960,39,1
27,958,41,1
28,953,46,1
29,950,49,1
30,944,55,1
31,943,56,1
32,937,62,1
33,932,67,1
34,928,71,1
35,926,73,1
36,923,75,2
37,919,79,2
38,913,85,2
39,909,88,3
40,905,91,4
41,900,95,5
42,896,99,5
43,887,107,6
44,881,113,6
45,872,122,6
46,862,131,7
47,855,137,8
48,851,141,8
49,845,147,8
50,835,157,8
51,825,167,8
52,816,176,8
53,805,186,9
54,797,194,9
55,787,202,11
56,777,211,12
57,771,215,14
58,765,219,16
59,758,224,18
60,748,234,18
