Time,Healthy,Undetectable,Detectable
0,50,0,0
1,49,1,0
2,49,1,0
3,49,1,0
4,49,1,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,48,2,0
22,48,2,0
23,48,2,0
24,48,2,0
25,48,2,0
26,48,2,0
27,48,2,0
28,46,4,0
29,46,4,0
30,46,4,0
31,46,4,0
32,46,4,0
33,46,4,0
34,46,4,0
35,46,4,0
36,46,4,0
37,45,5,0
38,45,5,0
39,45,5,0
40,45,5,0
41,44,5,1
42,44,5,1
43,44,5,1
44,44,4,2
45,42,6,2
46,42,6,2
47,41,7,2
48,41,7,2
49,41,7,2
50,41,7,2
51,41,7,2
52,40,8,2
53,40,8,2
54,39,9,2
55,38,9,3
56,38,9,3
57,38,9,3
58,38,7,5
59,37,8,5
60,37,8,5
