Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,998,2,0
3,998,2,0
4,996,4,0
5,995,5,0
6,995,5,0
7,993,7,0
8,992,8,0
9,990,10,0
10,989,11,0
11,987,13,0
12,986,14,0
13,986,14,0
14,986,14,0
15,985,15,0
16,985,15,0
17,983,17,0
18,981,19,0
19,980,20,0
20,978,22,0
21,972,28,0
22,971,29,0
23,968,32,0
24,967,33,0
25,963,37,0
26,960,40,0
27,958,42,0
28,957,43,0
29,955,45,0
30,952,48,0
31,951,48,1
32,946,53,1
33,941,58,1
34,937,62,1
35,933,65,2
36,932,66,2
37,931,67,2
38,928,69,3
39,925,72,3
40,921,76,3
41,914,83,3
42,908,89,3
43,902,95,3
44,899,98,3
45,892,105,3
46,887,110,3
47,878,119,3
48,866,131,3
49,855,142,3
50,845,151,4
51,836,159,5
52,828,167,5
53,817,178,5
54,809,186,5
55,802,193,5
56,796,198,6
57,790,203,7
58,787,206,7
59,780,213,7
60,769,224,7
