Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,48,2,0
24,48,2,0
25,48,2,0
26,48,2,0
27,47,3,0
28,47,3,0
29,47,3,0
30,47,3,0
31,47,3,0
32,47,3,0
33,47,3,0
34,47,3,0
35,47,3,0
36,47,2,1
37,47,2,1
38,47,2,1
39,46,3,1
40,46,3,1
41,45,4,1
42,45,3,2
43,45,3,2
44,45,3,2
45,45,3,2
46,45,3,2
47,45,2,3
48,44,3,3
49,43,4,3
50,41,6,3
51,41,6,3
52,40,7,3
53,39,7,4
54,38,8,4
55,37,9,4
56,37,9,4
57,36,9,5
58,35,10,5
59,35,9,6
60,35,8,7
