Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,998,2,0
3,998,2,0
4,996,4,0
5,994,6,0
6,992,8,0
7,992,8,0
8,991,9,0
9,990,9,1
10,986,13,1
11,986,13,1
12,984,15,1
13,982,17,1
14,980,19,1
15,979,20,1
16,974,25,1
17,972,27,1
18,972,27,1
19,969,30,1
20,968,31,1
21,968,31,1
22,968,31,1
23,968,31,1
24,966,33,1
25,963,36,1
26,962,36,2
27,959,39,2
28,957,41,2
29,955,43,2
30,953,45,2
31,951,47,2
32,948,50,2
33,947,51,2
34,946,52,2
35,941,57,2
36,936,60,4
37,933,62,5
38,932,63,5
39,929,66,5
40,924,71,5
41,922,73,5
42,916,79,5
43,914,81,5
44,910,85,5
45,908,87,5
46,900,95,5
47,889,106,5
48,884,110,6
49,879,114,7
50,874,119,7
51,869,122,9
52,861,130,9
53,852,139,9
54,848,142,10
55,841,148,11
56,833,154,13
57,821,165,14
58,816,170,14
59,810,176,14
60,806,180,14
