Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,48,2,0
17,48,2,0
18,48,2,0
19,48,2,0
20,47,3,0
21,47,3,0
22,47,3,0
23,47,3,0
24,47,3,0
25,47,3,0
26,46,4,0
27,46,4,0
28,46,4,0
29,46,4,0
30,46,4,0
31,46,4,0
32,45,5,0
33,44,5,1
34,43,6,1
35,42,7,1
36,40,9,1
37,40,9,1
38,39,9,2
39,38,10,2
40,38,9,3
41,37,10,3
42,37,10,3
43,37,10,3
44,36,10,4
45,35,11,4
46,35,11,4
47,35,10,5
48,35,10,5
49,35,10,5
50,35,10,5
51,35,10,5
52,34,11,5
53,34,11,5
54,34,11,5
55,34,11,5
56,34,11,5
57,34,10,6
58,34,10,6
59,34,10,6
60,33,11,6
