Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,996,4,0
3,994,6,0
4,993,7,0
5,991,9,0
6,990,10,0
7,989,11,0
8,989,11,0
9,988,12,0
10,986,14,0
11,985,15,0
12,985,15,0
13,985,15,0
14,982,18,0
15,982,18,0
16,980,20,0
17,980,20,0
18,978,22,0
19,972,28,0
20,971,29,0
21,967,33,0
22,966,34,0
23,963,37,0
24,958,42,0
25,957,42,1
26,956,43,1
27,953,46,1
28,950,49,1
29,949,50,1
30,946,53,1
31,943,56,1
32,938,61,1
33,933,66,1
34,929,70,1
35,923,76,1
36,916,82,2
37,913,85,2
38,906,92,2
39,901,97,2
40,896,101,3
41,883,113,4
42,877,119,4
43,872,124,4
44,869,125,6
45,865,129,6
46,859,134,7
47,853,140,7
48,844,149,7
49,837,155,8
50,827,165,8
51,819,172,9
52,809,180,11
53,801,188,11
54,789,200,11
55,782,206,12
56,774,214,12
57,768,220,12
58,756,232,12
59,749,238,13
60,743,244,13
