Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,48,2,0
14,48,2,0
15,48,2,0
16,47,3,0
17,47,3,0
18,47,3,0
19,47,3,0
20,47,3,0
21,47,3,0
22,46,4,0
23,46,4,0
24,46,4,0
25,45,5,0
26,45,5,0
27,45,5,0
28,45,5,0
29,45,5,0
30,45,5,0
31,45,5,0
32,45,5,0
33,45,5,0
34,44,6,0
35,43,6,1
36,43,5,2
37,43,5,2
38,43,5,2
39,43,5,2
40,42,6,2
41,42,6,2
42,42,6,2
43,42,6,2
44,40,8,2
45,38,9,3
46,37,10,3
47,37,8,5
48,36,9,5
49,36,9,5
50,36,8,6
51,36,8,6
52,36,7,7
53,35,8,7
54,35,8,7
55,34,9,7
56,34,9,7
57,34,9,7
58,32,9,9
59,32,9,9
60,31,10,9
