Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,999,1,0
3,998,2,0
4,997,3,0
5,995,5,0
6,994,6,0
7,993,7,0
8,992,8,0
9,991,9,0
10,989,11,0
11,989,11,0
12,988,12,0
13,987,13,0
14,985,15,0
15,985,15,0
16,982,18,0
17,981,19,0
18,979,21,0
19,976,24,0
20,973,27,0
21,972,28,0
22,969,31,0
23,964,36,0
24,962,38,0
25,959,40,1
26,954,45,1
27,947,52,1
28,941,58,1
29,939,60,1
30,935,64,1
31,929,69,2
32,923,75,2
33,918,80,2
34,915,83,2
35,911,87,2
36,906,92,2
37,899,99,2
38,889,109,2
39,880,117,3
40,875,122,3
41,868,129,3
42,862,135,3
43,850,147,3
44,845,151,4
45,838,158,4
46,832,164,4
47,824,172,4
48,820,176,4
49,814,182,4
50,801,195,4
51,792,202,6
52,787,207,6
53,780,214,6
54,768,225,7
55,758,234,8
56,746,245,9
57,736,255,9
58,726,264,10
59,719,270,11
60,713,276,11
