Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,997,3,0
3,997,3,0
4,995,5,0
5,995,5,0
6,994,6,0
7,993,7,0
8,990,10,0
9,989,11,0
10,988,12,0
11,986,14,0
12,985,15,0
13,983,17,0
14,983,17,0
15,983,17,0
16,982,18,0
17,980,20,0
18,979,21,0
19,977,23,0
20,976,24,0
21,974,25,1
22,972,27,1
23,970,29,1
24,967,32,1
25,965,34,1
26,963,36,1
27,960,39,1
28,958,41,1
29,956,43,1
30,951,48,1
31,948,51,1
32,943,56,1
33,940,59,1
34,939,60,1
35,933,66,1
36,930,69,1
37,927,72,1
38,922,77,1
39,919,80,1
40,910,89,1
41,902,97,1
42,895,104,1
43,885,114,1
44,876,123,1
45,869,129,2
46,863,134,3
47,861,135,4
48,851,145,4
49,843,152,5
50,834,159,7
51,827,165,8
52,820,172,8
53,817,174,9
54,809,182,9
55,801,189,10
56,797,193,10
57,791,199,10
58,782,208,10
59,775,214,11
60,768,220,12
