Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,998,2,0
3,998,2,0
4,997,3,0
5,996,4,0
6,995,5,0
7,995,5,0
8,994,6,0
9,994,6,0
10,993,7,0
11,992,8,0
12,988,12,0
13,986,14,0
14,984,16,0
15,982,17,1
16,981,18,1
17,979,20,1
18,978,21,1
19,974,25,1
20,972,27,1
21,970,29,1
22,966,33,1
23,963,36,1
24,962,37,1
25,962,37,1
26,957,41,2
27,955,43,2
28,952,46,2
29,949,49,2
30,946,52,2
31,941,57,2
32,937,61,2
33,932,66,2
34,928,70,2
35,924,74,2
36,920,78,2
37,917,80,3
38,916,81,3
39,909,88,3
40,906,91,3
41,900,97,3
42,900,97,3
43,896,101,3
44,891,106,3
45,890,107,3
46,885,112,3
47,878,119,3
48,874,122,4
49,864,132,4
50,859,137,4
51,852,144,4
52,843,152,5
53,833,161,6
54,828,165,7
55,819,174,7
56,809,184,7
57,806,187,7
58,795,198,7
59,784,209,7
60,772,221,7
