Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,998,2,0
3,998,2,0
4,997,3,0
5,995,5,0
6,993,7,0
7,992,8,0
8,991,9,0
9,991,9,0
10,990,10,0
11,988,12,0
12,986,13,1
13,986,13,1
14,985,14,1
15,983,16,1
16,980,19,1
17,976,22,2
18,972,26,2
19,968,30,2
20,965,33,2
21,965,33,2
22,963,35,2
23,961,37,2
24,956,42,2
25,955,43,2
26,949,48,3
27,942,55,3
28,937,60,3
29,934,63,3
30,925,72,3
31,921,76,3
32,917,80,3
33,910,87,3
34,906,91,3
35,902,95,3
36,898,99,3
37,894,103,3
38,892,105,3
39,883,114,3
40,878,119,3
41,871,126,3
42,866,131,3
43,860,137,3
44,851,146,3
45,846,151,3
46,840,157,3
47,833,164,3
48,825,172,3
49,820,177,3
50,816,181,3
51,806,191,3
52,796,201,3
53,791,205,4
54,781,215,4
55,776,219,5
56,766,229,5
57,753,242,5
58,743,250,7
59,730,262,8
60,714,278,8
