Time,Healthy,Undetectable,Detectable
0,999,1,0
1,997,3,0
2,996,4,0
3,996,4,0
4,996,4,0
5,994,6,0
6,994,6,0
7,993,7,0
8,991,9,0
9,991,9,0
10,991,9,0
11,990,10,0
12,989,11,0
13,987,13,0
14,986,13,1
15,986,13,1
16,985,14,1
17,985,14,1
18,980,19,1
19,980,18,2
20,978,20,2
21,974,24,2
22,973,25,2
23,971,26,3
24,971,26,3
25,969,28,3
26,966,31,3
27,964,33,3
28,959,38,3
29,957,40,3
30,954,43,3
31,949,47,4
32,946,50,4
33,939,57,4
34,937,59,4
35,937,59,4
36,935,61,4
37,933,62,5
38,928,67,5
39,924,70,6
40,918,76,6
41,915,78,7
42,910,83,7
43,905,86,9
44,899,90,11
45,895,94,11
46,891,98,11
47,887,102,11
48,885,104,11
49,879,110,11
50,870,118,12
51,867,121,12
52,858,130,12
53,848,140,12
54,845,143,12
55,843,145,12
56,834,154,12
57,830,156,14
58,818,168,14
59,812,174,14
60,804,182,14
