Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,49,1,0
12,48,2,0
13,48,2,0
14,48,2,0
15,48,2,0
16,47,3,0
17,47,3,0
18,47,3,0
19,47,3,0
20,47,3,0
21,47,3,0
22,47,3,0
23,47,3,0
24,47,3,0
25,47,3,0
26,47,3,0
27,47,3,0
28,47,3,0
29,46,4,0
30,46,4,0
31,46,4,0
32,46,4,0
33,46,4,0
34,45,5,0
35,45,5,0
36,45,5,0
37,45,4,1
38,45,4,1
39,44,5,1
40,43,6,1
41,43,5,2
42,43,5,2
43,41,7,2
44,41,7,2
45,41,7,2
46,40,8,2
47,40,8,2
48,39,9,2
49,39,9,2
50,39,8,3
51,37,10,3
52,36,11,3
53,36,11,3
54,36,11,3
55,36,11,3
56,36,9,5
57,35,10,5
58,35,9,6
59,34,10,6
60,34,10,6
