Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,48,2,0
23,48,2,0
24,48,2,0
25,48,2,0
26,47,3,0
27,46,4,0
28,46,4,0
29,46,4,0
30,44,6,0
31,44,6,0
32,44,6,0
33,44,6,0
34,43,7,0
35,43,7,0
36,43,7,0
37,43,7,0
38,43,6,1
39,43,6,1
40,43,6,1
41,42,7,1
42,42,6,2
43,42,6,2
44,42,6,2
45,42,6,2
46,42,6,2
47,42,6,2
48,42,6,2
49,42,5,3
50,41,6,3
51,40,7,3
52,40,7,3
53,39,8,3
54,39,8,3
55,38,9,3
56,38,9,3
57,38,9,3
58,38,8,4
59,38,8,4
60,37,9,4
