Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,996,4,0
3,996,4,0
4,995,5,0
5,994,6,0
6,994,6,0
7,992,8,0
8,991,9,0
9,989,11,0
10,987,13,0
11,987,13,0
12,985,15,0
13,983,16,1
14,981,18,1
15,980,19,1
16,979,20,1
17,975,24,1
18,975,24,1
19,975,24,1
20,975,24,1
21,973,26,1
22,971,28,1
23,967,32,1
24,965,34,1
25,961,38,1
26,956,43,1
27,952,47,1
28,951,48,1
29,949,50,1
30,946,53,1
31,942,56,2
32,938,60,2
33,932,66,2
34,929,69,2
35,927,71,2
36,923,75,2
37,917,81,2
38,916,82,2
39,910,88,2
40,906,92,2
41,900,97,3
42,897,100,3
43,894,103,3
44,889,108,3
45,885,112,3
46,878,118,4
47,873,123,4
48,869,127,4
49,862,133,5
50,857,138,5
51,851,144,5
52,845,150,5
53,840,155,5
54,834,160,6
55,826,168,6
56,818,176,6
57,811,182,7
58,798,194,8
59,790,202,8
60,780,211,9
