Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,997,3,0
3,997,3,0
4,997,3,0
5,995,5,0
6,995,5,0
7,992,8,0
8,991,9,0
9,990,10,0
10,989,11,0
11,988,12,0
12,986,14,0
13,986,14,0
14,983,17,0
15,982,18,0
16,981,19,0
17,975,25,0
18,973,27,0
19,973,27,0
20,971,29,0
21,970,30,0
22,964,36,0
23,960,40,0
24,958,42,0
25,954,46,0
26,949,51,0
27,944,56,0
28,938,62,0
29,933,67,0
30,927,73,0
31,922,78,0
32,917,82,1
33,909,90,1
34,902,96,2
35,900,98,2
36,899,99,2
37,895,103,2
38,891,107,2
39,885,113,2
40,880,118,2
41,871,127,2
42,868,129,3
43,862,134,4
44,859,137,4
45,852,143,5
46,843,152,5
47,834,161,5
48,825,170,5
49,817,177,6
50,810,184,6
51,807,185,8
52,797,195,8
53,789,203,8
54,779,213,8
55,775,217,8
56,769,222,9
57,760,231,9
58,750,241,9
59,740,249,11
60,729,259,12
