Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,48,2,0
20,48,2,0
21,48,2,0
22,48,2,0
23,48,2,0
24,48,2,0
25,48,2,0
26,48,2,0
27,48,2,0
28,48,2,0
29,48,2,0
30,48,2,0
31,48,2,0
32,48,2,0
33,48,2,0
34,48,2,0
35,47,3,0
36,47,3,0
37,47,3,0
38,47,3,0
39,46,4,0
40,46,4,0
41,45,5,0
42,45,4,1
43,45,4,1
44,45,4,1
45,45,4,1
46,44,5,1
47,44,5,1
48,44,5,1
49,43,6,1
50,41,8,1
51,41,8,1
52,41,8,1
53,40,9,1
54,40,8,2
55,40,7,3
56,40,7,3
57,40,7,3
58,39,8,3
59,39,8,3
60,38,9,3
