Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,48,2,0
23,48,2,0
24,48,2,0
25,48,2,0
26,48,2,0
27,48,2,0
28,48,2,0
29,46,4,0
30,44,6,0
31,44,6,0
32,43,7,0
33,42,8,0
34,42,8,0
35,42,8,0
36,41,9,0
37,41,9,0
38,41,9,0
39,41,8,1
40,41,7,2
41,40,8,2
42,40,8,2
43,39,9,2
44,38,10,2
45,38,10,2
46,37,11,2
47,37,11,2
48,36,12,2
49,35,13,2
50,35,13,2
51,35,13,2
52,34,14,2
53,34,14,2
54,33,14,3
55,33,14,3
56,33,14,3
57,32,15,3
58,32,15,3
59,32,15,3
60,32,14,4
