Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,49,1,0
26,49,1,0
27,49,1,0
28,49,1,0
29,49,1,0
30,49,1,0
31,49,1,0
32,49,1,0
33,49,1,0
34,48,2,0
35,48,2,0
36,48,2,0
37,48,2,0
38,48,2,0
39,46,4,0
40,46,4,0
41,46,4,0
42,45,4,1
43,44,5,1
44,44,5,1
45,43,6,1
46,41,8,1
47,41,8,1
48,41,8,1
49,41,8,1
50,41,8,1
51,41,8,1
52,41,8,1
53,41,8,1
54,41,8,1
55,41,8,1
56,41,8,1
57,40,8,2
58,39,9,2
59,38,10,2
60,37,10,3
