Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,48,2,0
20,48,2,0
21,48,2,0
22,48,2,0
23,48,2,0
24,48,2,0
25,48,2,0
26,48,2,0
27,48,2,0
28,48,2,0
29,48,2,0
30,48,2,0
31,48,2,0
32,48,2,0
33,48,2,0
34,48,2,0
35,48,2,0
36,46,4,0
37,46,3,1
38,46,3,1
39,46,3,1
40,45,4,1
41,44,5,1
42,43,6,1
43,43,6,1
44,42,7,1
45,42,7,1
46,41,7,2
47,41,7,2
48,40,8,2
49,40,8,2
50,39,9,2
51,39,9,2
52,39,9,2
53,38,10,2
54,38,10,2
55,38,10,2
56,38,10,2
57,36,12,2
58,36,12,2
59,36,12,2
60,36,12,2
