Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,49,1,0
4,49,1,0
5,49,1,0
6,49,1,0
7,48,2,0
8,48,2,0
9,48,2,0
10,48,2,0
11,48,2,0
12,48,2,0
13,48,2,0
14,48,2,0
15,48,2,0
16,48,2,0
17,48,2,0
18,48,2,0
19,48,2,0
20,48,2,0
21,48,2,0
22,48,2,0
23,48,2,0
24,48,2,0
25,48,2,0
26,48,2,0
27,48,2,0
28,48,2,0
29,48,2,0
30,48,2,0
31,48,2,0
32,48,2,0
33,48,2,0
34,48,2,0
35,48,2,0
36,48,2,0
37,48,2,0
38,48,2,0
39,48,2,0
40,47,2,1
41,47,2,1
42,47,2,1
43,45,4,1
44,45,4,1
45,45,3,2
46,44,4,2
47,43,5,2
48,42,6,2
49,42,5,3
50,41,6,3
51,41,6,3
52,41,5,4
53,41,5,4
54,41,5,4
55,41,5,4
56,41,5,4
57,39,7,4
58,37,9,4
59,35,11,4
60,35,11,4
