Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,999,1,0
3,998,2,0
4,998,2,0
5,998,2,0
6,998,2,0
7,998,2,0
8,997,3,0
9,996,4,0
10,993,7,0
11,992,8,0
12,989,11,0
13,989,11,0
14,988,12,0
15,986,14,0
16,984,16,0
17,980,20,0
18,979,21,0
19,979,21,0
20,978,22,0
21,976,24,0
22,974,25,1
23,970,29,1
24,966,33,1
25,964,35,1
26,960,39,1
27,958,41,1
28,955,44,1
29,954,45,1
30,949,50,1
31,947,52,1
32,944,55,1
33,941,58,1
34,938,61,1
35,938,61,1
36,932,67,1
37,931,68,1
38,928,70,2
39,920,78,2
40,919,79,2
41,914,84,2
42,910,87,3
43,905,92,3
44,900,97,3
45,896,101,3
46,894,103,3
47,887,110,3
48,883,113,4
49,879,117,4
50,874,122,4
51,870,126,4
52,864,131,5
53,856,139,5
54,849,146,5
55,842,153,5
56,835,159,6
57,820,174,6
58,815,179,6
59,808,186,6
60,804,188,8
