Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,50,0,0
22,50,0,0
23,50,0,0
24,50,0,0
25,50,0,0
26,50,0,0
27,49,1,0
28,48,2,0
29,48,2,0
30,48,2,0
31,47,2,1
32,47,2,1
33,47,2,1
34,46,3,1
35,45,4,1
36,45,4,1
37,44,5,1
38,44,5,1
39,43,6,1
40,43,3,4
41,43,3,4
42,43,2,5
43,43,2,5
44,43,2,5
45,43,2,5
46,43,2,5
47,43,2,5
48,42,3,5
49,42,3,5
50,41,4,5
51,40,5,5
52,40,5,5
53,40,5,5
54,39,6,5
55,38,7,5
56,38,7,5
57,36,9,5
58,35,10,5
59,35,10,5
60,34,11,5
