Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,48,2,0
18,48,2,0
19,47,3,0
20,46,4,0
21,46,4,0
22,46,4,0
23,46,4,0
24,46,4,0
25,46,4,0
26,46,4,0
27,46,4,0
28,45,5,0
29,45,5,0
30,45,5,0
31,45,5,0
32,45,4,1
33,45,4,1
34,45,4,1
35,45,4,1
36,45,4,1
37,45,4,1
38,45,4,1
39,45,4,1
40,44,4,2
41,44,3,3
42,44,3,3
43,44,3,3
44,43,4,3
45,41,6,3
46,41,6,3
47,40,7,3
48,40,7,3
49,40,6,4
50,39,6,5
51,38,7,5
52,38,7,5
53,38,7,5
54,38,7,5
55,38,6,6
56,38,6,6
57,38,6,6
58,38,6,6
59,37,7,6
60,37,7,6
