Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,48,2,0
17,48,2,0
18,48,2,0
19,48,2,0
20,48,2,0
21,47,3,0
22,47,3,0
23,47,3,0
24,47,3,0
25,47,3,0
26,46,4,0
27,46,4,0
28,45,5,0
29,45,5,0
30,45,5,0
31,45,5,0
32,45,5,0
33,45,5,0
34,45,5,0
35,44,6,0
36,42,8,0
37,42,7,1
38,42,7,1
39,42,7,1
40,41,7,2
41,41,6,3
42,40,7,3
43,38,9,3
44,38,9,3
45,37,10,3
46,36,10,4
47,36,10,4
48,36,10,4
49,36,10,4
50,36,10,4
51,36,10,4
52,36,10,4
53,36,10,4
54,36,10,4
55,36,10,4
56,36,9,5
57,36,9,5
58,36,9,5
59,36,9,5
60,36,9,5
