Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,49,1,0
26,49,1,0
27,49,1,0
28,49,1,0
29,49,1,0
30,49,1,0
31,49,1,0
32,49,1,0
33,49,1,0
34,49,1,0
35,49,1,0
36,49,1,0
37,49,1,0
38,49,1,0
39,49,1,0
40,49,1,0
41,49,1,0
42,49,1,0
43,48,2,0
44,48,2,0
45,48,2,0
46,48,2,0
47,48,2,0
48,48,2,0
49,48,2,0
50,48,2,0
51,48,2,0
52,47,3,0
53,47,3,0
54,47,3,0
55,47,3,0
56,47,3,0
57,47,3,0
58,47,3,0
59,47,3,0
60,47,3,0
