Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,998,2,0
3,996,4,0
4,995,5,0
5,995,5,0
6,995,5,0
7,994,6,0
8,990,10,0
9,989,11,0
10,989,11,0
11,987,13,0
12,987,13,0
13,986,14,0
14,984,16,0
15,983,17,0
16,979,21,0
17,977,23,0
18,975,25,0
19,972,28,0
20,970,30,0
21,969,31,0
22,966,34,0
23,964,36,0
24,960,40,0
25,957,43,0
26,957,43,0
27,950,50,0
28,947,53,0
29,943,57,0
30,939,61,0
31,936,64,0
32,926,74,0
33,925,75,0
34,923,77,0
35,920,80,0
36,918,82,0
37,914,86,0
38,907,91,2
39,900,98,2
40,891,107,2
41,886,112,2
42,879,119,2
43,874,124,2
44,869,129,2
45,864,134,2
46,855,143,2
47,844,154,2
48,831,167,2
49,821,177,2
50,816,182,2
51,813,185,2
52,804,193,3
53,793,204,3
54,789,205,6
55,783,211,6
56,771,223,6
57,761,233,6
58,751,243,6
59,740,253,7
60,730,263,7
