Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,49,1,0
8,49,1,0
9,49,1,0
10,48,2,0
11,47,3,0
12,46,4,0
13,46,4,0
14,46,4,0
15,46,4,0
16,46,4,0
17,46,4,0
18,46,4,0
19,46,4,0
20,46,4,0
21,46,4,0
22,46,4,0
23,46,4,0
24,46,4,0
25,45,5,0
26,45,5,0
27,45,5,0
28,44,6,0
29,43,7,0
30,43,7,0
31,43,7,0
32,43,6,1
33,43,6,1
34,43,6,1
35,43,5,2
36,43,5,2
37,43,5,2
38,43,5,2
39,43,5,2
40,43,5,2
41,42,6,2
42,42,5,3
43,42,5,3
44,42,5,3
45,41,6,3
46,41,6,3
47,40,7,3
48,40,7,3
49,40,7,3
50,39,8,3
51,39,8,3
52,39,8,3
53,38,9,3
54,38,9,3
55,36,11,3
56,35,12,3
57,34,13,3
58,34,13,3
59,34,13,3
60,34,13,3
