Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,997,3,0
3,995,5,0
4,995,5,0
5,993,7,0
6,992,8,0
7,991,9,0
8,990,10,0
9,987,13,0
10,986,14,0
11,983,17,0
12,981,19,0
13,979,21,0
14,976,24,0
15,973,27,0
16,973,27,0
17,971,28,1
18,968,31,1
19,965,34,1
20,964,35,1
21,962,37,1
22,960,39,1
23,958,41,1
24,957,42,1
25,954,45,1
26,951,48,1
27,948,51,1
28,945,54,1
29,942,57,1
30,940,59,1
31,938,60,2
32,936,62,2
33,933,65,2
34,928,70,2
35,925,73,2
36,923,75,2
37,923,74,3
38,917,80,3
39,909,88,3
40,902,95,3
41,898,98,4
42,892,103,5
43,886,109,5
44,880,115,5
45,871,124,5
46,868,127,5
47,862,133,5
48,856,139,5
49,850,145,5
50,844,150,6
51,841,153,6
52,833,160,7
53,827,166,7
54,817,176,7
55,803,189,8
56,796,196,8
57,788,203,9
58,779,211,10
59,770,219,11
60,758,231,11
