Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,997,3,0
3,996,4,0
4,994,6,0
5,993,7,0
6,989,11,0
7,989,11,0
8,985,15,0
9,984,16,0
10,983,17,0
11,981,19,0
12,979,21,0
13,978,21,1
14,974,25,1
15,970,29,1
16,970,29,1
17,969,30,1
18,966,33,1
19,962,37,1
20,959,40,1
21,957,42,1
22,954,45,1
23,949,50,1
24,947,51,2
25,945,53,2
26,942,56,2
27,938,60,2
28,937,61,2
29,933,65,2
30,927,71,2
31,924,73,3
32,921,75,4
33,917,79,4
34,913,83,4
35,910,86,4
36,904,91,5
37,899,96,5
38,895,100,5
39,886,109,5
40,880,114,6
41,876,117,7
42,868,125,7
43,863,130,7
44,859,134,7
45,853,139,8
46,847,145,8
47,840,151,9
48,835,156,9
49,829,162,9
50,821,170,9
51,812,178,10
52,802,186,12
53,792,196,12
54,784,204,12
55,780,206,14
56,770,216,14
57,763,222,15
58,757,228,15
59,746,239,15
60,739,246,15
