Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,50,0,0
22,50,0,0
23,50,0,0
24,50,0,0
25,50,0,0
26,50,0,0
27,50,0,0
28,50,0,0
29,50,0,0
30,49,1,0
31,49,1,0
32,48,2,0
33,47,3,0
34,46,4,0
35,45,5,0
36,45,5,0
37,44,5,1
38,44,5,1
39,44,5,1
40,44,5,1
41,43,6,1
42,43,6,1
43,42,7,1
44,41,8,1
45,40,9,1
46,40,9,1
47,40,9,1
48,40,8,2
49,40,8,2
50,40,8,2
51,38,10,2
52,37,11,2
53,37,11,2
54,36,11,3
55,34,13,3
56,33,14,3
57,32,15,3
58,32,15,3
59,32,15,3
60,31,15,4
