time,susceptible,infected,recovered
0.835,6,65,29
0.84,6,65,29
0.845,6,64,30
0.85,6,64,30
0.855,6,63,31
0.86,6,63,31
0.865,6,62,32
0.87,6,62,32
0.875,6,61,33
0.88,6,60,34
0.885,6,60,34
0.89,6,60,34
0.895,6,60,34
0.9,6,60,34
0.905,6,59,35
0.91,6,59,35
0.915,6,58,36
0.92,6,57,37
0.925,6,55,39
0.93,6,55,39
0.935,6,55,39
0.94,6,54,40
0.945,6,53,41
0.95,6,53,41
0.955,6,53,41
0.96,6,53,41
0.965,6,53,41
0.97,6,52,42
0.975,6,51,43
0.98,6,51,43
0.985,6,50,44
0.99,6,50,44
0.995,6,50,44
1,6,50,44
1.005,6,50,44
1.01,6,50,44
1.015,6,50,44
1.02,6,50,44
1.025,6,50,44
1.03,6,50,44
1.035,6,49,45
1.04,6,49,45
1.045,5,50,45
1.05,5,50,45
1.055,5,50,45
1.06,5,50,45
1.065,5,50,45
1.07,5,49,46
1.075,5,49,46
1.08,5,49,46
1.085,4,50,46
1.09,4,50,46
1.095,4,50,46
1.1,4,50,46
1.105,4,50,46
1.11,3,51,46
1.115,3,50,47
1.12,3,50,47
1.125,3,50,47
1.13,3,50,47
1.135,3,50,47
1.14,3,49,48
1.145,3,49,48
1.15,3,48,49
1.155,3,48,49
1.16,3,48,49
1.165,3,48,49
1.17,3,47,50
1.175,3,47,50
1.18,3,47,50
1.185,3,46,51
1.19,3,45,52
1.195,3,44,53
1.2,3,44,53
1.205,3,43,54
1.21,3,43,54
1.215,3,43,54
1.22,3,43,54
1.225,3,42,55
1.23,3,42,55
1.235,3,41,56
1.24,3,41,56
1.245,3,41,56
1.25,3,41,56
1.255,3,41,56
1.26,3,41,56
1.265,3,41,56
1.27,3,41,56
1.275,3,41,56
1.28,3,41,56
1.285,3,41,56
1.29,3,41,56
1.295,3,41,56
1.3,2,40,58
1.305,2,40,58
1.31,1,40,59
1.315,1,40,59
1.32,1,39,60
1.325,1,39,60
1.33,1,39,60
1.335,1,39,60
1.34,1,39,60
1.345,1,39,60
1.35,1,39,60
1.355,1,39,60
1.36,1,38,61
1.365,1,38,61
1.37,1,38,61
1.375,1,38,61
1.38,1,38,61
1.385,1,38,61
1.39,1,38,61
1.395,1,38,61
1.4,1,37,62
1.405,1,37,62
1.41,1,36,63
1.415,1,36,63
1.42,1,34,65
1.425,1,34,65
1.43,1,34,65
1.435,1,34,65
1.44,1,34,65
1.445,1,34,65
1.45,1,34,65
1.455,1,34,65
1.46,1,34,65
1.465,1,34,65
1.47,1,34,65
1.475,1,34,65
1.48,1,34,65
1.485,1,34,65
1.49,1,34,65
1.495,1,34,65
1.5,1,34,65
1.505,1,34,65
1.51,1,34,65
1.515,1,34,65
1.52,1,34,65
1.525,1,34,65
1.53,1,34,65
1.535,1,33,66
1.54,1,33,66
1.545,1,33,66
1.55,1,33,66
1.555,1,33,66
1.56,1,33,66
1.565,1,33,66
1.57,1,33,66
1.575,1,33,66
1.58,1,32,67
1.585,1,31,68
1.59,1,31,68
1.595,1,31,68
1.6,1,31,68
1.605,1,31,68
1.61,1,31,68
1.615,1,31,68
1.62,1,31,68
1.625,1,31,68
1.63,1,31,68
1.635,1,30,69
1.64,1,27,72
1.645,1,27,72
1.65,1,27,72
1.655,1,27,72
1.66,1,27,72
1.665,1,27,72
1.67,1,26,73
1.675,1,25,74
1.68,1,25,74
1.685,1,25,74
1.69,1,25,74
1.695,1,24,75
1.7,1,24,75
1.705,1,24,75
1.71,1,23,76
1.715,1,23,76
1.72,1,23,76
1.725,1,23,76
1.73,1,23,76
1.735,1,22,77
1.74,1,22,77
1.745,1,22,77
1.75,1,22,77
1.755,1,22,77
1.76,1,22,77
1.765,1,22,77
1.77,1,22,77
1.775,1,22,77
1.78,0,23,77
1.785,0,23,77
1.79,0,23,77
1.795,0,23,77
1.8,0,23,77
1.805,0,23,77
1.81,0,23,77
1.815,0,23,77
1.82,0,23,77
1.825,0,23,77
1.83,0,23,77
1.835,0,22,78
1.84,0,22,78
1.845,0,21,79
1.85,0,21,79
1.855,0,21,79
1.86,0,21,79
1.865,0,21,79
1.87,0,21,79
1.875,0,21,79
1.88,0,21,79
1.885,0,21,79
1.89,0,21,79
1.895,0,21,79
1.9,0,20,80
1.905,0,20,80
1.91,0,20,80
1.915,0,20,80
1.92,0,20,80
1.925,0,19,81
1.93,0,19,81
1.935,0,19,81
1.94,0,19,81
1.945,0,19,81
1.95,0,19,81
1.955,0,19,81
1.96,0,19,81
1.965,0,19,81
1.97,0,19,81
1.975,0,19,81
1.98,0,19,81
1.985,0,19,81
1.99,0,19,81
1.995,0,19,81
2,0,18,82
2.005,0,18,82
2.01,0,18,82
2.015,0,18,82
2.02,0,18,82
2.025,0,18,82
2.03,0,18,82
2.035,0,18,82
2.04,0,18,82
2.045,0,18,82
2.05,0,18,82
2.055,0,18,82
2.06,0,18,82
2.065,0,17,83
2.07,0,16,84
2.075,0,16,84
2.08,0,16,84
2.085,0,16,84
2.09,0,16,84
2.095,0,15,85
2.1,0,15,85
2.105,0,15,85
2.11,0,15,85
2.115,0,15,85
2.12,0,15,85
2.125,0,15,85
2.13,0,15,85
2.135,0,15,85
2.14,0,15,85
2.145,0,15,85
2.15,0,15,85
2.155,0,15,85
2.16,0,15,85
2.165,0,15,85
2.17,0,15,85
2.175,0,15,85
2.18,0,15,85
2.185,0,15,85
2.19,0,15,85
2.195,0,15,85
2.2,0,15,85
2.205,0,15,85
2.21,0,15,85
2.215,0,15,85
2.22,0,15,85
2.225,0,15,85
2.23,0,15,85
2.235,0,15,85
2.24,0,15,85
2.245,0,15,85
2.25,0,15,85
2.255,0,15,85
2.26,0,15,85
2.265,0,15,85
2.27,0,14,86
2.275,0,14,86
2.28,0,14,86
2.285,0,13,87
2.29,0,13,87
2.295,0,13,87
2.3,0,13,87
2.305,0,13,87
2.31,0,13,87
2.315,0,13,87
2.32,0,13,87
2.325,0,13,87
2.33,0,13,87
2.335,0,13,87
2.34,0,13,87
2.345,0,13,87
2.35,0,13,87
2.355,0,12,88
2.36,0,12,88
2.365,0,12,88
2.37,0,12,88
2.375,0,12,88
2.38,0,12,88
2.385,0,12,88
2.39,0,12,88
2.395,0,11,89
2.4,0,11,89
2.405,0,11,89
2.41,0,11,89
2.415,0,11,89
2.42,0,11,89
2.425,0,11,89
2.43,0,11,89
2.435,0,11,89
2.44,0,11,89
2.445,0,11,89
2.45,0,11,89
2.455,0,11,89
2.46,0,11,89
2.465,0,11,89
2.47,0,11,89
2.475,0,11,89
2.48,0,11,89
2.485,0,11,89
2.49,0,11,89
2.495,0,11,89
2.5,0,11,89
2.505,0,11,89
2.51,0,11,89
2.515,0,11,89
2.52,0,11,89
2.525,0,11,89
2.53,0,11,89
2.535,0,11,89
2.54,0,11,89
2.545,0,11,89
2.55,0,11,89
2.555,0,11,89
2.56,0,11,89
2.565,0,11,89
2.57,0,11,89
2.575,0,11,89
2.58,0,11,89
2.585,0,11,89
2.59,0,11,89
2.595,0,11,89
2.6,0,11,89
2.605,0,11,89
2.61,0,11,89
2.615,0,11,89
2.62,0,11,89
2.625,0,10,90
2.63,0,10,90
2.635,0,10,90
2.64,0,10,90
2.645,0,10,90
2.65,0,10,90
2.655,0,10,90
2.66,0,10,90
2.665,0,10,90
2.67,0,10,90
2.675,0,9,91
2.68,0,9,91
2.685,0,9,91
2.69,0,9,91
2.695,0,9,91
2.7,0,9,91
2.705,0,9,91
2.71,0,9,91
2.715,0,9,91
2.72,0,9,91
2.725,0,9,91
2.73,0,8,92
2.735,0,8,92
2.74,0,8,92
2.745,0,8,92
2.75,0,8,92
2.755,0,8,92
2.76,0,8,92
2.765,0,8,92
2.77,0,8,92
2.775,0,8,92
2.78,0,8,92
2.785,0,8,92
2.79,0,8,92
2.795,0,8,92
2.8,0,8,92
2.805,0,8,92
2.81,0,8,92
2.815,0,8,92
2.82,0,8,92
2.825,0,8,92
2.83,0,8,92
2.835,0,8,92
2.84,0,8,92
2.845,0,8,92
2.85,0,8,92
2.855,0,8,92
2.86,0,8,92
2.865,0,8,92
2.87,0,8,92
2.875,0,8,92
2.88,0,8,92
2.885,0,8,92
2.89,0,8,92
2.895,0,8,92
2.9,0,8,92
2.905,0,8,92
2.91,0,8,92
2.915,0,8,92
2.92,0,8,92
2.925,0,8,92
2.93,0,7,93
2.935,0,7,93
2.94,0,7,93
2.945,0,7,93
2.95,0,7,93
2.955,0,7,93
2.96,0,7,93
2.965,0,7,93
2.97,0,7,93
2.975,0,7,93
2.98,0,7,93
2.985,0,6,94
2.99,0,6,94
2.995,0,6,94
3,0,6,94
3.005,0,6,94
3.01,0,6,94
3.015,0,6,94
3.02,0,6,94
3.025,0,6,94
3.03,0,6,94
3.035,0,6,94
3.04,0,6,94
3.045,0,6,94
3.05,0,6,94
3.055,0,6,94
3.06,0,6,94
3.065,0,6,94
3.07,0,6,94
3.075,0,6,94
3.08,0,6,94
3.085,0,6,94
3.09,0,6,94
3.095,0,6,94
3.1,0,6,94
3.105,0,6,94
3.11,0,6,94
3.115,0,6,94
3.12,0,6,94
3.125,0,6,94
3.13,0,6,94
3.135,0,6,94
3.14,0,6,94
3.145,0,6,94
3.15,0,6,94
3.155,0,6,94
3.16,0,6,94
3.165,0,6,94
3.17,0,6,94
3.175,0,6,94
3.18,0,6,94
3.185,0,6,94
3.19,0,6,94
3.195,0,6,94
3.2,0,6,94
3.205,0,6,94
3.21,0,5,95
3.215,0,5,95
3.22,0,5,95
3.225,0,5,95
3.23,0,5,95
3.235,0,5,95
3.24,0,5,95
3.245,0,5,95
3.25,0,5,95
3.255,0,5,95
3.26,0,5,95
3.265,0,5,95
3.27,0,5,95
3.275,0,5,95
3.28,0,5,95
3.285,0,5,95
3.29,0,5,95
3.295,0,5,95
3.3,0,5,95
3.305,0,5,95
3.31,0,5,95
3.315,0,5,95
3.32,0,5,95
3.325,0,5,95
3.33,0,5,95
3.335,0,4,96
3.34,0,4,96
3.345,0,4,96
3.35,0,4,96
3.355,0,4,96
3.36,0,4,96
3.365,0,4,96
3.37,0,4,96
3.375,0,4,96
3.38,0,4,96
3.385,0,4,96
3.39,0,4,96
3.395,0,4,96
3.4,0,4,96
3.405,0,4,96
3.41,0,4,96
3.415,0,3,97
3.42,0,3,97
3.425,0,3,97
3.43,0,3,97
3.435,0,3,97
3.44,0,3,97
3.445,0,3,97
3.45,0,3,97
3.455,0,3,97
3.46,0,3,97
3.465,0,3,97
3.47,0,3,97
3.475,0,3,97
3.48,0,3,97
3.485,0,3,97
3.49,0,3,97
3.495,0,3,97
3.5,0,3,97
3.505,0,3,97
3.51,0,3,97
3.515,0,3,97
3.52,0,3,97
3.525,0,3,97
3.53,0,3,97
3.535,0,3,97
3.54,0,3,97
3.545,0,3,97
3.55,0,3,97
3.555,0,3,97
3.56,0,3,97
3.565,0,3,97
3.57,0,3,97
3.575,0,3,97
3.58,0,3,97
3.585,0,3,97
3.59,0,3,97
3.595,0,3,97
3.6,0,3,97
3.605,0,3,97
3.61,0,3,97
3.615,0,3,97
3.62,0,3,97
3.625,0,2,98
3.63,0,2,98
3.635,0,2,98
3.64,0,1,99
3.645,0,1,99
3.65,0,1,99
3.655,0,1,99
3.66,0,1,99
3.665,0,1,99
3.67,0,1,99
3.675,0,1,99
3.68,0,1,99
3.685,0,1,99
3.69,0,1,99
3.695,0,1,99
3.7,0,1,99
3.705,0,1,99
3.71,0,1,99
3.715,0,1,99
3.72,0,1,99
3.725,0,1,99
3.73,0,1,99
3.735,0,1,99
3.74,0,1,99
3.745,0,1,99
3.75,0,1,99
3.755,0,1,99
3.76,0,1,99
3.765,0,1,99
3.77,0,1,99
3.775,0,1,99
3.78,0,1,99
3.785,0,1,99
3.79,0,1,99
3.795,0,1,99
3.8,0,1,99
3.805,0,1,99
3.81,0,1,99
3.815,0,1,99
3.82,0,1,99
3.825,0,1,99
3.83,0,1,99
3.835,0,1,99
3.84,0,1,99
3.845,0,1,99
3.85,0,1,99
3.855,0,1,99
3.86,0,1,99
3.865,0,1,99
3.87,0,1,99
3.875,0,1,99
3.88,0,1,99
3.885,0,1,99
3.89,0,1,99
3.895,0,1,99
3.9,0,1,99
3.905,0,1,99
3.91,0,1,99
3.915,0,1,99
3.92,0,1,99
3.925,0,1,99
3.93,0,1,99
3.935,0,1,99
3.94,0,1,99
3.945,0,1,99
3.95,0,1,99
3.955,0,1,99
3.96,0,1,99
3.965,0,1,99
3.97,0,1,99
3.975,0,1,99
3.98,0,1,99
3.985,0,1,99
3.99,0,1,99
3.995,0,1,99
4,0,1,99
4.005,0,1,99
4.01,0,1,99
4.015,0,1,99
4.02,0,1,99
4.025,0,1,99
4.03,0,1,99
4.035,0,1,99
4.04,0,1,99
4.045,0,1,99
4.05,0,1,99
4.055,0,1,99
4.06,0,1,99
4.065,0,1,99
4.07,0,1,99
4.075,0,1,99
4.08,0,1,99
4.085,0,1,99
4.09,0,1,99
4.095,0,1,99
4.1,0,1,99
4.105,0,1,99
4.11,0,1,99
4.115,0,1,99
4.12,0,1,99
4.125,0,1,99
4.13,0,1,99
4.135,0,1,99
4.14,0,1,99
4.145,0,1,99
4.15,0,1,99
4.155,0,1,99
4.16,0,1,99
4.165,0,1,99
4.17,0,1,99
4.175,0,1,99
4.18,0,1,99
4.185,0,1,99
4.19,0,1,99
4.195,0,1,99
4.2,0,1,99
4.205,0,1,99
4.21,0,1,99
4.215,0,1,99
4.22,0,1,99
4.225,0,1,99
4.23,0,1,99
4.235,0,1,99
4.24,0,1,99
4.245,0,1,99
4.25,0,1,99
4.255,0,1,99
4.26,0,1,99
4.265,0,1,99
4.27,0,1,99
4.275,0,1,99
4.28,0,1,99
4.285,0,1,99
4.29,0,1,99
4.295,0,1,99
4.3,0,1,99
4.305,0,1,99
4.31,0,1,99
4.315,0,1,99
4.32,0,1,99
4.325,0,1,99
4.33,0,1,99
4.335,0,1,99
4.34,0,1,99
4.345,0,1,99
4.35,0,1,99
4.355,0,1,99
4.36,0,1,99
4.365,0,1,99
4.37,0,1,99
4.375,0,1,99
4.38,0,1,99
4.385,0,1,99
4.39,0,1,99
4.395,0,1,99
4.4,0,1,99
4.405,0,1,99
4.41,0,1,99
4.415,0,1,99
4.42,0,1,99
4.425,0,1,99
4.43,0,1,99
4.435,0,1,99
4.44,0,1,99
4.445,0,1,99
4.45,0,1,99
4.455,0,1,99
4.46,0,1,99
4.465,0,1,99
4.47,0,1,99
4.475,0,1,99
4.48,0,1,99
4.485,0,1,99
4.49,0,1,99
4.495,0,1,99
4.5,0,1,99
4.505,0,1,99
4.51,0,1,99
4.515,0,1,99
4.52,0,1,99
4.525,0,1,99
4.53,0,1,99
4.535,0,1,99
4.54,0,1,99
4.545,0,1,99
4.55,0,1,99
4.555,0,1,99
4.56,0,1,99
4.565,0,1,99
4.57,0,1,99
4.575,0,1,99
4.58,0,1,99
4.585,0,1,99
4.59,0,1,99
4.595,0,1,99
4.6,0,1,99
4.605,0,1,99
4.61,0,1,99
4.615,0,1,99
4.62,0,1,99
4.625,0,1,99
4.63,0,1,99
4.635,0,1,99
4.64,0,1,99
4.645,0,1,99
4.65,0,1,99
4.655,0,1,99
4.66,0,1,99
4.665,0,1,99
4.67,0,1,99
4.675,0,1,99
4.68,0,1,99
4.685,0,1,99
4.69,0,1,99
4.695,0,1,99
4.7,0,1,99
4.705,0,1,99
4.71,0,1,99
4.715,0,1,99
4.72,0,1,99
4.725,0,1,99
4.73,0,1,99
4.735,0,1,99
4.74,0,1,99
4.745,0,1,99
4.75,0,1,99
4.755,0,1,99
4.76,0,1,99
4.765,0,1,99
4.77,0,1,99
4.775,0,1,99
4.78,0,1,99
4.785,0,1,99
4.79,0,1,99
4.795,0,1,99
4.8,0,1,99
4.805,0,1,99
4.81,0,1,99
4.815,0,1,99
4.82,0,1,99
4.825,0,1,99
4.83,0,1,99
4.835,0,1,99
4.84,0,1,99
4.845,0,1,99
4.85,0,1,99
4.855,0,1,99
4.86,0,1,99
4.865,0,1,99
4.87,0,1,99
4.875,0,1,99
4.88,0,1,99
4.885,0,1,99
4.89,0,1,99
4.895,0,1,99
4.9,0,1,99
4.905,0,1,99
4.91,0,1,99
4.915,0,1,99
4.92,0,1,99
4.925,0,1,99
4.93,0,1,99
4.935,0,1,99
4.94,0,1,99
4.945,0,1,99
4.95,0,1,99
4.955,0,1,99
4.96,0,1,99
4.965,0,1,99
4.97,0,1,99
4.975,0,1,99
4.98,0,1,99
4.985,0,1,99
4.99,0,1,99
4.995,0,1,99
5,0,1,99
