Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,48,2,0
25,48,2,0
26,48,2,0
27,48,2,0
28,47,3,0
29,47,3,0
30,47,3,0
31,47,3,0
32,47,3,0
33,46,4,0
34,46,4,0
35,44,6,0
36,44,6,0
37,44,6,0
38,43,7,0
39,42,8,0
40,42,8,0
41,42,8,0
42,42,8,0
43,42,8,0
44,42,8,0
45,42,8,0
46,41,9,0
47,41,9,0
48,41,9,0
49,40,9,1
50,40,9,1
51,40,8,2
52,40,8,2
53,40,8,2
54,39,9,2
55,37,11,2
56,37,11,2
57,37,11,2
58,37,11,2
59,35,13,2
60,35,13,2
