Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,997,3,0
3,996,4,0
4,996,4,0
5,996,4,0
6,996,4,0
7,996,4,0
8,995,5,0
9,994,6,0
10,992,8,0
11,992,8,0
12,992,8,0
13,991,9,0
14,987,13,0
15,986,14,0
16,986,14,0
17,984,16,0
18,981,19,0
19,978,22,0
20,974,26,0
21,973,27,0
22,973,27,0
23,970,30,0
24,967,33,0
25,967,33,0
26,964,36,0
27,960,40,0
28,959,41,0
29,956,44,0
30,951,49,0
31,948,51,1
32,946,53,1
33,944,55,1
34,941,58,1
35,939,60,1
36,936,63,1
37,930,69,1
38,926,73,1
39,924,75,1
40,920,79,1
41,918,81,1
42,912,87,1
43,907,92,1
44,900,98,2
45,890,108,2
46,882,115,3
47,877,120,3
48,871,126,3
49,867,130,3
50,861,136,3
51,853,144,3
52,847,150,3
53,842,155,3
54,832,165,3
55,825,172,3
56,815,182,3
57,812,185,3
58,805,190,5
59,795,199,6
60,784,210,6
