Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,50,0,0
22,50,0,0
23,50,0,0
24,49,1,0
25,49,1,0
26,49,1,0
27,49,1,0
28,48,2,0
29,48,2,0
30,47,3,0
31,47,2,1
32,46,3,1
33,46,3,1
34,45,4,1
35,45,4,1
36,45,4,1
37,44,5,1
38,44,5,1
39,44,5,1
40,43,6,1
41,43,6,1
42,42,7,1
43,42,7,1
44,41,8,1
45,41,8,1
46,40,9,1
47,40,9,1
48,40,9,1
49,40,8,2
50,40,8,2
51,40,8,2
52,39,9,2
53,39,8,3
54,38,9,3
55,37,10,3
56,37,8,5
57,37,8,5
58,37,8,5
59,37,8,5
60,37,8,5
