Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,48,2,0
17,48,2,0
18,48,2,0
19,47,3,0
20,47,3,0
21,47,3,0
22,47,3,0
23,47,3,0
24,47,3,0
25,47,3,0
26,47,3,0
27,47,3,0
28,47,3,0
29,47,3,0
30,47,3,0
31,46,4,0
32,45,5,0
33,45,5,0
34,44,6,0
35,44,6,0
36,44,6,0
37,43,7,0
38,43,7,0
39,43,7,0
40,41,9,0
41,41,9,0
42,40,10,0
43,40,10,0
44,40,10,0
45,40,9,1
46,40,9,1
47,40,9,1
48,40,8,2
49,40,8,2
50,38,10,2
51,37,11,2
52,35,13,2
53,35,13,2
54,35,13,2
55,35,13,2
56,35,12,3
57,35,12,3
58,35,12,3
59,34,13,3
60,33,13,4
