Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,49,1,0
26,49,1,0
27,49,1,0
28,49,1,0
29,49,1,0
30,49,1,0
31,49,1,0
32,49,1,0
33,49,1,0
34,49,1,0
35,48,2,0
36,48,2,0
37,48,2,0
38,48,2,0
39,48,2,0
40,48,2,0
41,47,3,0
42,47,3,0
43,47,3,0
44,47,3,0
45,47,3,0
46,47,3,0
47,47,3,0
48,47,3,0
49,47,3,0
50,47,3,0
51,46,4,0
52,46,4,0
53,45,5,0
54,45,5,0
55,45,4,1
56,44,5,1
57,44,5,1
58,44,5,1
59,44,5,1
60,42,6,2
