Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,49,1,0
11,48,2,0
12,48,2,0
13,48,2,0
14,48,2,0
15,48,2,0
16,48,2,0
17,48,2,0
18,48,2,0
19,48,2,0
20,47,3,0
21,47,3,0
22,47,3,0
23,47,3,0
24,47,3,0
25,47,3,0
26,47,3,0
27,47,3,0
28,47,3,0
29,47,3,0
30,47,3,0
31,47,3,0
32,46,4,0
33,46,4,0
34,45,4,1
35,45,4,1
36,44,4,2
37,44,4,2
38,44,4,2
39,43,5,2
40,42,6,2
41,42,6,2
42,42,6,2
43,42,6,2
44,42,6,2
45,40,8,2
46,39,9,2
47,39,9,2
48,38,10,2
49,38,10,2
50,38,10,2
51,38,10,2
52,37,11,2
53,37,10,3
54,37,10,3
55,37,10,3
56,36,10,4
57,36,10,4
58,35,11,4
59,35,11,4
60,35,11,4
