Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,998,2,0
3,996,4,0
4,996,4,0
5,995,5,0
6,991,9,0
7,990,10,0
8,990,10,0
9,988,12,0
10,986,14,0
11,984,16,0
12,984,16,0
13,982,18,0
14,981,19,0
15,979,21,0
16,975,25,0
17,972,28,0
18,970,30,0
19,969,31,0
20,968,32,0
21,965,35,0
22,963,37,0
23,961,39,0
24,958,42,0
25,952,48,0
26,950,50,0
27,949,51,0
28,948,52,0
29,947,53,0
30,941,59,0
31,940,60,0
32,938,62,0
33,935,64,1
34,933,66,1
35,926,73,1
36,925,74,1
37,921,78,1
38,917,82,1
39,913,86,1
40,910,89,1
41,906,93,1
42,901,98,1
43,895,103,2
44,894,104,2
45,892,105,3
46,889,108,3
47,885,111,4
48,881,115,4
49,877,119,4
50,871,125,4
51,865,131,4
52,860,136,4
53,852,144,4
54,842,154,4
55,830,166,4
56,823,173,4
57,815,181,4
58,807,189,4
59,801,194,5
60,790,205,5
