Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,998,2,0
3,996,4,0
4,996,4,0
5,996,4,0
6,996,4,0
7,996,4,0
8,993,7,0
9,989,11,0
10,986,14,0
11,983,17,0
12,981,19,0
13,980,20,0
14,979,21,0
15,979,21,0
16,979,21,0
17,979,21,0
18,974,26,0
19,973,27,0
20,971,29,0
21,969,31,0
22,967,33,0
23,966,34,0
24,964,36,0
25,956,44,0
26,953,47,0
27,951,49,0
28,949,51,0
29,946,54,0
30,945,55,0
31,941,59,0
32,940,59,1
33,936,62,2
34,931,67,2
35,928,70,2
36,925,72,3
37,918,79,3
38,914,83,3
39,909,88,3
40,905,92,3
41,901,95,4
42,891,105,4
43,889,107,4
44,884,112,4
45,882,114,4
46,877,119,4
47,869,127,4
48,866,130,4
49,859,137,4
50,852,143,5
51,844,151,5
52,838,157,5
53,830,165,5
54,822,173,5
55,812,182,6
56,805,188,7
57,797,194,9
58,784,206,10
59,777,213,10
60,772,218,10
