Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,48,2,0
21,48,2,0
22,48,2,0
23,48,2,0
24,47,3,0
25,47,3,0
26,47,3,0
27,47,3,0
28,47,3,0
29,46,4,0
30,46,4,0
31,46,3,1
32,45,4,1
33,45,4,1
34,45,4,1
35,45,4,1
36,44,5,1
37,44,5,1
38,44,5,1
39,44,5,1
40,42,7,1
41,41,8,1
42,41,8,1
43,41,8,1
44,41,8,1
45,41,6,3
46,40,7,3
47,40,7,3
48,40,7,3
49,39,8,3
50,38,9,3
51,37,9,4
52,36,10,4
53,35,11,4
54,34,12,4
55,34,12,4
56,34,12,4
57,34,11,5
58,34,10,6
59,34,10,6
60,34,10,6
