Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,997,3,0
3,997,3,0
4,997,3,0
5,993,7,0
6,991,9,0
7,987,13,0
8,984,16,0
9,982,18,0
10,980,20,0
11,978,22,0
12,975,25,0
13,975,25,0
14,975,25,0
15,973,27,0
16,972,28,0
17,970,30,0
18,968,32,0
19,968,32,0
20,966,34,0
21,964,36,0
22,956,44,0
23,951,49,0
24,946,54,0
25,943,57,0
26,938,61,1
27,933,66,1
28,928,71,1
29,924,75,1
30,919,80,1
31,914,85,1
32,910,89,1
33,904,94,2
34,897,101,2
35,891,105,4
36,889,107,4
37,884,112,4
38,881,114,5
39,875,120,5
40,871,124,5
41,866,129,5
42,863,130,7
43,857,136,7
44,854,139,7
45,846,146,8
46,836,155,9
47,830,161,9
48,822,168,10
49,814,176,10
50,805,185,10
51,796,194,10
52,787,203,10
53,777,213,10
54,763,226,11
55,748,241,11
56,742,246,12
57,736,252,12
58,721,267,12
59,714,274,12
60,705,283,12
