Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,999,1,0
3,997,3,0
4,996,4,0
5,995,5,0
6,994,6,0
7,993,7,0
8,990,10,0
9,990,10,0
10,990,10,0
11,990,10,0
12,989,11,0
13,987,13,0
14,981,19,0
15,980,20,0
16,979,21,0
17,976,24,0
18,975,25,0
19,973,27,0
20,973,27,0
21,973,27,0
22,969,31,0
23,968,32,0
24,966,34,0
25,962,38,0
26,961,39,0
27,958,42,0
28,954,46,0
29,952,48,0
30,950,50,0
31,948,52,0
32,944,56,0
33,942,58,0
34,940,60,0
35,932,68,0
36,930,70,0
37,924,76,0
38,919,81,0
39,913,87,0
40,909,91,0
41,906,94,0
42,903,97,0
43,898,101,1
44,892,106,2
45,885,113,2
46,882,116,2
47,880,118,2
48,870,128,2
49,865,133,2
50,862,136,2
51,855,143,2
52,846,151,3
53,836,161,3
54,831,166,3
55,822,175,3
56,814,183,3
57,798,199,3
58,790,207,3
59,783,213,4
60,776,220,4
