Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,50,0,0
22,50,0,0
23,50,0,0
24,50,0,0
25,50,0,0
26,50,0,0
27,50,0,0
28,49,1,0
29,48,2,0
30,47,3,0
31,47,3,0
32,46,4,0
33,46,4,0
34,45,5,0
35,43,7,0
36,43,7,0
37,42,8,0
38,41,9,0
39,41,9,0
40,40,9,1
41,40,9,1
42,40,9,1
43,40,8,2
44,40,8,2
45,39,8,3
46,39,8,3
47,39,8,3
48,39,8,3
49,39,8,3
50,37,10,3
51,37,10,3
52,37,9,4
53,37,8,5
54,35,10,5
55,34,11,5
56,34,11,5
57,33,12,5
58,33,11,6
59,33,11,6
60,33,11,6
