Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,48,2,0
17,48,2,0
18,48,2,0
19,48,2,0
20,47,3,0
21,46,4,0
22,45,5,0
23,45,5,0
24,45,5,0
25,45,5,0
26,44,6,0
27,44,6,0
28,44,6,0
29,42,8,0
30,41,9,0
31,41,9,0
32,41,9,0
33,38,12,0
34,38,12,0
35,37,13,0
36,37,13,0
37,37,13,0
38,37,13,0
39,37,13,0
40,37,13,0
41,37,13,0
42,37,12,1
43,37,12,1
44,37,12,1
45,37,11,2
46,37,11,2
47,36,11,3
48,34,13,3
49,34,12,4
50,33,12,5
51,33,12,5
52,33,12,5
53,33,12,5
54,33,12,5
55,33,12,5
56,33,12,5
57,33,12,5
58,32,12,6
59,32,12,6
60,31,13,6
