Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,49,1,0
26,48,2,0
27,48,2,0
28,47,3,0
29,47,3,0
30,47,3,0
31,46,4,0
32,46,3,1
33,45,4,1
34,44,5,1
35,44,5,1
36,44,5,1
37,43,5,2
38,43,5,2
39,41,7,2
40,41,7,2
41,40,8,2
42,40,8,2
43,40,8,2
44,39,8,3
45,39,7,4
46,38,8,4
47,38,8,4
48,37,9,4
49,37,9,4
50,37,9,4
51,37,9,4
52,36,10,4
53,36,9,5
54,35,10,5
55,34,10,6
56,33,11,6
57,32,12,6
58,31,13,6
59,30,14,6
60,29,14,7
