Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,49,1,0
3,49,1,0
4,49,1,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,48,2,0
18,48,2,0
19,48,2,0
20,48,2,0
21,48,2,0
22,48,2,0
23,47,3,0
24,47,3,0
25,47,3,0
26,45,5,0
27,44,6,0
28,44,6,0
29,44,6,0
30,44,6,0
31,43,7,0
32,43,7,0
33,43,7,0
34,42,8,0
35,42,8,0
36,42,8,0
37,42,8,0
38,42,8,0
39,42,8,0
40,42,8,0
41,41,9,0
42,41,9,0
43,41,9,0
44,40,10,0
45,40,10,0
46,40,9,1
47,39,10,1
48,38,11,1
49,36,13,1
50,36,13,1
51,36,13,1
52,36,13,1
53,36,13,1
54,36,13,1
55,36,13,1
56,36,13,1
57,36,13,1
58,36,13,1
59,36,13,1
60,36,13,1
