Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,997,3,0
3,995,5,0
4,994,6,0
5,994,6,0
6,994,6,0
7,993,7,0
8,991,9,0
9,989,11,0
10,988,12,0
11,987,13,0
12,985,15,0
13,984,16,0
14,980,20,0
15,980,20,0
16,977,23,0
17,975,24,1
18,974,25,1
19,971,28,1
20,971,28,1
21,966,33,1
22,965,34,1
23,963,36,1
24,963,36,1
25,962,37,1
26,962,37,1
27,957,42,1
28,952,47,1
29,946,53,1
30,943,56,1
31,941,58,1
32,940,59,1
33,937,61,2
34,936,62,2
35,932,66,2
36,930,68,2
37,928,70,2
38,926,72,2
39,922,75,3
40,914,83,3
41,908,88,4
42,902,94,4
43,896,100,4
44,888,108,4
45,879,115,6
46,876,118,6
47,869,125,6
48,864,130,6
49,861,132,7
50,857,135,8
51,846,146,8
52,834,156,10
53,827,163,10
54,820,170,10
55,817,173,10
56,810,179,11
57,799,189,12
58,792,196,12
59,784,204,12
60,778,210,12
