Time,Healthy,Undetectable,Detectable
0,999,1,0
1,997,3,0
2,995,5,0
3,994,6,0
4,990,10,0
5,989,11,0
6,986,14,0
7,986,14,0
8,985,15,0
9,983,17,0
10,982,18,0
11,981,19,0
12,981,19,0
13,979,21,0
14,978,22,0
15,976,24,0
16,973,27,0
17,971,29,0
18,967,33,0
19,965,35,0
20,965,35,0
21,965,35,0
22,960,40,0
23,957,43,0
24,956,44,0
25,952,48,0
26,948,52,0
27,946,54,0
28,939,61,0
29,937,63,0
30,935,65,0
31,930,70,0
32,920,80,0
33,915,85,0
34,908,92,0
35,904,96,0
36,901,99,0
37,897,103,0
38,891,109,0
39,884,116,0
40,880,120,0
41,872,128,0
42,866,134,0
43,858,142,0
44,853,146,1
45,852,146,2
46,844,154,2
47,839,158,3
48,831,166,3
49,825,172,3
50,820,177,3
51,813,183,4
52,806,190,4
53,796,200,4
54,792,203,5
55,778,217,5
56,769,224,7
57,756,237,7
58,751,242,7
59,742,251,7
60,735,258,7
