Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,49,1,0
20,49,1,0
21,49,1,0
22,48,2,0
23,48,2,0
24,48,2,0
25,48,2,0
26,48,2,0
27,48,2,0
28,48,2,0
29,48,2,0
30,48,2,0
31,48,2,0
32,48,2,0
33,48,2,0
34,48,2,0
35,46,4,0
36,46,4,0
37,45,4,1
38,45,4,1
39,45,3,2
40,45,3,2
41,45,3,2
42,45,3,2
43,45,2,3
44,43,4,3
45,43,4,3
46,43,4,3
47,43,4,3
48,42,5,3
49,42,5,3
50,41,6,3
51,40,7,3
52,39,8,3
53,39,8,3
54,37,10,3
55,37,10,3
56,37,10,3
57,37,10,3
58,37,10,3
59,35,12,3
60,34,12,4
