Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,49,1,0
3,49,1,0
4,48,2,0
5,48,2,0
6,48,2,0
7,48,2,0
8,48,2,0
9,48,2,0
10,48,2,0
11,48,2,0
12,48,2,0
13,48,2,0
14,48,2,0
15,48,2,0
16,48,2,0
17,48,2,0
18,48,2,0
19,48,2,0
20,48,2,0
21,48,2,0
22,48,2,0
23,48,2,0
24,48,2,0
25,48,2,0
26,46,4,0
27,46,4,0
28,44,6,0
29,44,6,0
30,44,6,0
31,44,6,0
32,42,8,0
33,42,8,0
34,42,8,0
35,42,8,0
36,41,9,0
37,41,9,0
38,41,9,0
39,41,9,0
40,41,9,0
41,39,11,0
42,39,10,1
43,38,11,1
44,38,11,1
45,38,11,1
46,38,11,1
47,38,11,1
48,38,10,2
49,38,10,2
50,38,10,2
51,38,10,2
52,38,10,2
53,38,10,2
54,38,10,2
55,38,10,2
56,36,12,2
57,36,12,2
58,36,12,2
59,36,12,2
60,36,11,3
