Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,998,2,0
3,998,2,0
4,995,5,0
5,992,8,0
6,990,10,0
7,990,9,1
8,989,10,1
9,988,11,1
10,985,14,1
11,983,16,1
12,980,19,1
13,977,22,1
14,977,22,1
15,976,23,1
16,975,24,1
17,974,25,1
18,970,29,1
19,967,32,1
20,964,35,1
21,961,38,1
22,957,42,1
23,955,44,1
24,953,46,1
25,952,47,1
26,948,51,1
27,946,53,1
28,942,57,1
29,940,59,1
30,938,61,1
31,934,65,1
32,932,66,2
33,928,70,2
34,925,73,2
35,922,76,2
36,921,77,2
37,915,82,3
38,911,86,3
39,906,91,3
40,902,95,3
41,899,98,3
42,891,106,3
43,886,111,3
44,880,117,3
45,872,125,3
46,866,131,3
47,860,137,3
48,850,147,3
49,847,150,3
50,841,156,3
51,833,163,4
52,825,171,4
53,814,182,4
54,808,187,5
55,798,197,5
56,787,208,5
57,776,219,5
58,769,224,7
59,760,232,8
60,750,242,8
