Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,49,1,0
26,49,1,0
27,49,1,0
28,49,1,0
29,49,1,0
30,49,1,0
31,49,1,0
32,49,1,0
33,49,1,0
34,49,1,0
35,49,1,0
36,49,1,0
37,48,2,0
38,48,2,0
39,48,1,1
40,48,1,1
41,48,1,1
42,45,4,1
43,44,5,1
44,44,5,1
45,44,5,1
46,43,5,2
47,43,4,3
48,41,6,3
49,41,6,3
50,41,6,3
51,40,7,3
52,39,8,3
53,39,8,3
54,39,8,3
55,39,8,3
56,39,8,3
57,37,10,3
58,36,11,3
59,35,12,3
60,35,12,3
