Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,49,1,0
26,49,1,0
27,49,1,0
28,49,1,0
29,49,1,0
30,49,1,0
31,49,1,0
32,49,0,1
33,49,0,1
34,49,0,1
35,49,0,1
36,49,0,1
37,49,0,1
38,48,1,1
39,48,1,1
40,48,1,1
41,48,1,1
42,47,2,1
43,46,3,1
44,45,4,1
45,43,6,1
46,43,6,1
47,43,5,2
48,43,5,2
49,43,5,2
50,43,5,2
51,41,7,2
52,41,6,3
53,41,6,3
54,41,6,3
55,40,7,3
56,40,7,3
57,40,7,3
58,40,7,3
59,40,7,3
60,39,8,3
