Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,998,2,0
3,996,4,0
4,993,7,0
5,991,9,0
6,990,9,1
7,989,10,1
8,987,12,1
9,984,15,1
10,984,15,1
11,982,17,1
12,979,20,1
13,978,21,1
14,977,22,1
15,977,22,1
16,974,25,1
17,970,29,1
18,968,31,1
19,967,31,2
20,964,34,2
21,962,36,2
22,962,36,2
23,960,38,2
24,958,40,2
25,955,43,2
26,954,44,2
27,953,45,2
28,952,46,2
29,949,49,2
30,948,50,2
31,946,51,3
32,942,55,3
33,939,58,3
34,932,65,3
35,932,65,3
36,928,69,3
37,925,72,3
38,922,75,3
39,919,78,3
40,913,84,3
41,909,87,4
42,906,89,5
43,904,91,5
44,902,93,5
45,894,101,5
46,891,104,5
47,881,114,5
48,878,117,5
49,868,127,5
50,866,128,6
51,857,136,7
52,850,143,7
53,841,152,7
54,832,161,7
55,826,167,7
56,814,179,7
57,803,190,7
58,800,193,7
59,791,202,7
60,784,209,7
