Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,996,4,0
3,995,5,0
4,994,6,0
5,993,7,0
6,989,11,0
7,988,12,0
8,986,14,0
9,985,15,0
10,983,17,0
11,982,18,0
12,981,19,0
13,977,23,0
14,976,24,0
15,974,26,0
16,971,29,0
17,969,31,0
18,968,32,0
19,966,34,0
20,964,35,1
21,963,36,1
22,961,38,1
23,960,39,1
24,954,45,1
25,953,46,1
26,947,52,1
27,944,55,1
28,941,57,2
29,934,64,2
30,927,71,2
31,924,74,2
32,922,76,2
33,915,83,2
34,909,89,2
35,903,94,3
36,897,100,3
37,894,103,3
38,891,106,3
39,884,112,4
40,879,117,4
41,875,121,4
42,865,130,5
43,861,134,5
44,859,136,5
45,851,144,5
46,845,148,7
47,843,149,8
48,829,162,9
49,822,169,9
50,819,172,9
51,812,179,9
52,804,187,9
53,796,195,9
54,781,209,10
55,770,220,10
56,761,229,10
57,755,234,11
58,749,240,11
59,744,244,12
60,730,258,12
