Time,Healthy,Undetectable,Detectable
0,999,1,0
1,997,3,0
2,996,4,0
3,996,4,0
4,995,5,0
5,993,7,0
6,993,7,0
7,989,11,0
8,986,14,0
9,985,15,0
10,983,17,0
11,983,17,0
12,982,18,0
13,982,18,0
14,981,19,0
15,980,20,0
16,978,22,0
17,973,27,0
18,972,28,0
19,971,29,0
20,970,30,0
21,966,34,0
22,962,38,0
23,959,41,0
24,957,43,0
25,956,44,0
26,956,44,0
27,954,46,0
28,952,48,0
29,950,50,0
30,945,55,0
31,939,61,0
32,936,64,0
33,932,68,0
34,928,72,0
35,925,75,0
36,921,79,0
37,917,83,0
38,914,86,0
39,909,91,0
40,905,95,0
41,901,99,0
42,898,102,0
43,892,108,0
44,885,115,0
45,877,123,0
46,869,131,0
47,860,140,0
48,851,148,1
49,842,157,1
50,834,165,1
51,827,172,1
52,822,176,2
53,815,183,2
54,808,188,4
55,801,195,4
56,794,201,5
57,785,210,5
58,776,219,5
59,767,227,6
60,760,234,6
