Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,50,0,0
22,50,0,0
23,50,0,0
24,50,0,0
25,50,0,0
26,50,0,0
27,50,0,0
28,50,0,0
29,49,1,0
30,49,1,0
31,49,1,0
32,48,2,0
33,48,2,0
34,48,2,0
35,48,2,0
36,48,2,0
37,48,2,0
38,48,2,0
39,48,2,0
40,48,2,0
41,48,2,0
42,48,2,0
43,48,2,0
44,48,2,0
45,47,3,0
46,47,3,0
47,47,3,0
48,47,3,0
49,47,3,0
50,46,4,0
51,45,5,0
52,45,5,0
53,44,6,0
54,44,6,0
55,44,6,0
56,44,6,0
57,44,6,0
58,43,7,0
59,43,7,0
60,41,9,0
