Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,998,2,0
3,997,3,0
4,997,3,0
5,994,6,0
6,994,6,0
7,992,8,0
8,991,9,0
9,989,11,0
10,989,11,0
11,986,14,0
12,986,14,0
13,985,15,0
14,982,18,0
15,981,19,0
16,979,21,0
17,974,26,0
18,973,27,0
19,968,32,0
20,961,39,0
21,961,39,0
22,956,44,0
23,953,46,1
24,951,48,1
25,948,51,1
26,946,53,1
27,946,53,1
28,942,57,1
29,941,58,1
30,938,61,1
31,935,64,1
32,932,67,1
33,928,70,2
34,921,77,2
35,917,81,2
36,910,88,2
37,905,93,2
38,901,97,2
39,896,101,3
40,891,106,3
41,886,111,3
42,882,115,3
43,872,125,3
44,864,133,3
45,859,137,4
46,852,144,4
47,846,149,5
48,835,159,6
49,824,169,7
50,813,180,7
51,807,184,9
52,796,194,10
53,785,204,11
54,767,222,11
55,756,233,11
56,747,241,12
57,739,249,12
58,732,256,12
59,720,268,12
60,713,273,14
