Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,49,1,0
26,49,1,0
27,49,1,0
28,49,1,0
29,49,1,0
30,49,1,0
31,49,1,0
32,49,0,1
33,49,0,1
34,49,0,1
35,49,0,1
36,49,0,1
37,48,1,1
38,48,1,1
39,47,2,1
40,47,2,1
41,47,2,1
42,47,2,1
43,47,2,1
44,47,2,1
45,46,3,1
46,44,5,1
47,44,5,1
48,44,5,1
49,44,5,1
50,44,5,1
51,43,6,1
52,43,6,1
53,43,6,1
54,43,6,1
55,43,6,1
56,43,6,1
57,43,6,1
58,43,6,1
59,41,8,1
60,41,8,1
