Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,998,2,0
3,998,2,0
4,998,2,0
5,998,2,0
6,997,3,0
7,997,3,0
8,996,4,0
9,994,6,0
10,994,6,0
11,991,9,0
12,990,10,0
13,987,13,0
14,983,17,0
15,979,21,0
16,975,25,0
17,972,28,0
18,968,32,0
19,967,33,0
20,965,35,0
21,962,38,0
22,960,40,0
23,957,43,0
24,955,45,0
25,952,48,0
26,949,51,0
27,945,55,0
28,940,60,0
29,936,64,0
30,928,72,0
31,922,78,0
32,917,83,0
33,910,90,0
34,906,93,1
35,904,93,3
36,899,98,3
37,895,102,3
38,889,108,3
39,878,119,3
40,871,126,3
41,867,129,4
42,862,134,4
43,847,149,4
44,842,154,4
45,833,162,5
46,827,168,5
47,823,172,5
48,821,174,5
49,817,178,5
50,808,187,5
51,800,195,5
52,794,201,5
53,786,209,5
54,775,220,5
55,764,231,5
56,756,238,6
57,746,247,7
58,741,252,7
59,730,263,7
60,717,274,9
