Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,48,2,0
14,48,2,0
15,48,2,0
16,48,2,0
17,48,2,0
18,48,2,0
19,48,2,0
20,48,2,0
21,48,2,0
22,48,2,0
23,47,3,0
24,47,3,0
25,47,3,0
26,47,3,0
27,47,3,0
28,47,3,0
29,47,3,0
30,47,3,0
31,47,3,0
32,46,4,0
33,46,4,0
34,45,5,0
35,45,5,0
36,45,5,0
37,44,6,0
38,44,6,0
39,43,7,0
40,43,7,0
41,42,8,0
42,42,8,0
43,42,8,0
44,41,9,0
45,41,9,0
46,41,9,0
47,41,9,0
48,40,10,0
49,40,10,0
50,40,10,0
51,39,11,0
52,39,10,1
53,39,10,1
54,39,10,1
55,39,10,1
56,39,9,2
57,38,10,2
58,37,11,2
59,36,12,2
60,36,11,3
