Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,48,2,0
17,48,2,0
18,48,2,0
19,47,3,0
20,47,3,0
21,47,3,0
22,47,3,0
23,47,3,0
24,47,3,0
25,46,4,0
26,46,4,0
27,46,4,0
28,46,4,0
29,46,4,0
30,46,4,0
31,46,4,0
32,45,5,0
33,45,5,0
34,45,5,0
35,45,5,0
36,45,5,0
37,44,6,0
38,44,6,0
39,44,6,0
40,44,6,0
41,42,8,0
42,42,8,0
43,41,9,0
44,40,10,0
45,40,10,0
46,40,9,1
47,40,9,1
48,38,11,1
49,38,11,1
50,38,11,1
51,38,11,1
52,38,9,3
53,37,10,3
54,37,10,3
55,37,10,3
56,36,10,4
57,33,13,4
58,33,12,5
59,31,14,5
60,31,14,5
